comercio;id
AMAZON;1
RAPPI;2
CFE;3
OXXO;4
FARMACIAS DEL AHORRO;5
7 ELEVEN;6
SORIANA;7
HEB;8
LIVERPOOL;9
SPOTIFY;10
SUPERCENTER;11
COSTCO;12
OXXO GAS;13
UBER;14
STARBUCKS;15
UBER EATS;16
SERV AGUA DREN;17
AMAZON PRIME;18
UNDOSTRES;19
MERCADO PAGO;20
RAPPIPRO;21
WALMART;22
TELCEL;23
TELMEX;24
CRUNCHYROLL;25
FARMACIAS GUADALAJARA;26
IZZI;27
CINEPOLIS;28
DISNEY PLUS;29
BAIT;30
NAYAX;31
CARLS JR;32
APPLE;33
TOTALPLAY;34
SAMS CLUB;35
NETFLIX;36
MELIMAS;37
MICROSOFT;38
MAX;39
TULOTERO;40
BAE;41
DIDI RIDES;42
GOOGLE YOUTUBEPREMIUM;43
ALLIANZ MEXICO;44
TOTAL PLAY;45
ITUNES;46
SMART;47
ALSUPER;48
UBRPAGOSMEX;49
PARCO;50
FACEBOOK;51
7ELEVEN;52
TEMU;53
CHEDRAUI;54
COPPEL;55
FARMACIAS SIMILARES;56
GOOGLE;57
MI ATT;58
SUPERAMA;59
ROTOPLAS;60
WAL-MART;61
MERCADOPAGO;62
TOTAL PASS;63
ALIEXPRESS;64
CALIENTE;65
DIDI;66
DIDI FOOD;67
CASHI ECOMMERCE;68
DIDIFOOD;69
GOOGLE ONE;70
APLAZO;71
APLAZ;72
SOFT RAPPI;73
OPENAI;74
VIX;75
SHEIN;76
COSTCO GAS;77
AT&T;78
SMARTFIT;79
GOOGLE YOUTUBE;80
CABLEYCOMUN;81
KUESKI PAY;82
CANVA;83
URBANI;84
ATT;85
BET365;86
SEARS;87
RENTAMOVISTAR;88
PLAYSTATION NETWORK;89
MEGACABLE;90
TELEFONICA;91
ADOBE;92
METROBUS;93
SMART FIT;94
GOOGLE AMAZON MOBILE;95
AUDIBLE;96
ROKU;97
